date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2022-05-10,0.7614955147104947,247.84,0.6766169154228856,0.343313296036186,0.8446726740051026,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.8426244498171218,0.7820578389436486,0.3328606410017976,0.7292362648729358,0.5411126640403325,0.5308053701265767,0.5543892031114103
2022-05-11,0.6911737030299228,279.36,0.6243781094527363,0.3040679680990359,0.7535316494515748,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5513219887173764,0.7570128944268795,0.5763669332341452,0.6682472415043246,0.5594307312347353,0.4871236098598664,0.5025753040602031
2022-05-12,0.7767392258954895,240.9,0.599502487562189,0.28521306987263406,0.6749381757440117,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.7467221498977124,0.4844941417147106,0.6828699398673359,0.6655271507253917,0.5737150810219704,0.4824600136484663,0.47828211722391945
2022-05-13,0.6663634652782131,268.7,0.7661691542288556,0.32123556719438184,0.5872749694956837,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5082992374930257,0.5334061744467171,0.3792929762568966,0.6718194089128029,0.5590772611526642,0.47796041468428946,0.6230536266837005
2022-05-14,0.4581268427325762,251.4,0.716417910447761,0.3075973098440663,0.5052558773824359,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.6806382121381187,0.5922989895232778,0.003308846320748904,0.7107363703583842,0.5843451739313221,0.4865922767176453,0.5787780878831438
2022-05-15,0.4662191832381908,249.54,0.708955223880597,0.3243185335079155,0.42384360910105245,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.5733912962618559,0.23733029570392405,0.5936628231355772,0.70573861320432,0.6321468044420278,0.4870620760505658,0.5766720791514317
2022-05-16,0.7150116052945235,303.09,0.736318407960199,0.329192953219855,0.32495742445695786,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5618607029942344,0.8426244498171218,0.3336045502448699,0.7915197892748949,0.6294801845581661,0.2733977266970928,0.6004401397609197
2022-05-17,0.7910419672542497,315.8,0.6467661691542288,0.31811093917390787,0.22192787278884474,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.8938302027152683,0.5513219887173764,0.1706884260120265,0.8050546988134419,0.6764553188475584,0.3169191903007135,0.5240204545387716
2022-05-18,0.7709052129728371,271.75,0.6293532338308457,0.3252202118795382,0.13326960595600845,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.9726225900440144,0.7467221498977124,0.6803902423904282,0.9164145598594073,0.7436978038721871,0.4303849094604802,0.5112373309225317
2022-05-19,0.7986324571858727,253.39,0.808457711442786,0.3098529936912273,0.05059801509882089,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.699545905399541,0.5082992374930257,0.537931622342074,0.9039447461077912,0.745304013509835,0.4276187698906527,0.654825886734743
2022-05-20,0.7322313531146099,267.92,0.808457711442786,0.3254166170693966,0.9419373992705063,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.585727791209472,0.6806382121381187,0.7378572314177667,0.9244109713059094,0.7493117404697909,0.3926306260815057,0.6590048940357165
2022-05-21,0.5297660121698762,218.29,0.7238805970149254,0.3378318057374119,0.8707204238631839,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.6758028020581488,0.5733912962618559,0.5769868576033721,0.9231328563615913,0.7441084529381232,0.3930787134454547,0.5922772584314308
2022-05-22,0.48619910921523113,243.43,0.763681592039801,0.3378318057374119,0.7913015392445372,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36813433761081127,0.5618607029942344,0.6648921331597544,0.8688785155841949,0.7265960896072654,0.5143439751010016,0.6252472597964135
2022-05-23,0.8475942538109276,266.53,0.708955223880597,0.34178074038804906,0.7043495566271035,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5239833240344676,0.8938302027152683,0.3265374124356828,0.8588666151870372,0.7147808323050868,0.5262808207507321,0.5808607389205114
2022-05-24,0.7047236685276956,256.49,0.7786069651741292,0.3532109272705628,0.6206698552105286,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.6671858533258939,0.9726225900440144,0.2957891637220258,0.7989590736943866,0.7433443337901156,0.45781080376724853,0.641608333868516
2022-05-25,0.829496267486356,265.54,0.7039800995024874,0.36415010117843094,0.5340375969776258,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6049454466555078,0.699545905399541,0.3750154981092306,0.7017731796591282,0.7692672058384948,0.2514989521039598,0.5820675382128001
2022-05-26,0.7614327833887458,271.48,0.8034825870646765,0.37314307820497516,0.44546741747522145,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.6610486020705473,0.585727791209472,0.6658220197135947,0.6915974183716731,0.7932511905249235,0.23584860354712167,0.6676481657050491
2022-05-27,0.7230725801392632,270.95,0.6592039800995024,0.34365849303654317,0.3570701501399609,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6978721096026284,0.6758028020581488,0.7785242700390549,0.7212398534264333,0.7959386027665536,0.25984574702193874,0.5400152121192723
2022-05-28,0.454551157392886,237.24,0.7935323383084576,0.34839900011903335,0.27967074913380785,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.6945865104457252,0.36813433761081127,0.7808179902051948,0.7262048384024382,0.788900389661781,0.266307437399562,0.6527667723778835
2022-05-29,0.534690420927169,269.73,0.9502487562189055,0.31129329841685527,0.19167150603235084,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.4856100055793191,0.5239833240344676,0.6162900626123611,0.7572564771137542,0.7641470877379026,0.16347326223076292,0.77158511978926
2022-05-30,0.7407314472115925,277.92,0.7761194029850746,0.3139417926437331,0.10100028057445987,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.6870234331411567,0.6671858533258939,0.450026346785692,0.8003518912619132,0.7700781077914813,0.13834851903359469,0.6293580264917421
2022-05-31,0.7311962863057524,275.53,0.7761194029850746,0.33356445661230794,0.011108791115577055,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.7377952389808442,0.6049454466555078,0.0,0.8190156466667626,0.7942076389822921,0.16186401228559694,0.6344442763016225
2022-06-01,0.744997177090521,280.02,0.7487562189054726,0.3364331627187238,0.898503820380146,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7229790465563197,0.6610486020705473,0.7980518876697038,0.8502147601793455,0.8548297073410671,0.1637907247793085,0.6125319932440394
2022-06-02,0.7849883947054763,315.84,0.8283582089552237,0.3296869420307105,0.795461218737154,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7508136507346099,0.6978721096026284,0.7820578389436486,0.8739418170943773,0.8508687631860914,0.17876812318955643,0.6765898691018785
2022-06-03,0.7159525751207576,303.52,0.8333333333333333,0.325434472086656,0.6964347468631124,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.9728705597917049,0.6945865104457252,0.7570128944268795,0.9466305080302075,0.8668684824892612,0.33228418828352996,0.6795271705470938
2022-06-04,0.4476193463396274,228.85,0.7338308457711442,0.3448101416498037,0.6217725780877873,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.8964958775029441,0.4856100055793191,0.4844941417147106,1.0,0.8785641837342686,0.3714252942036962,0.6022436192604623
2022-06-05,0.5686280659933503,254.35,0.7437810945273631,0.3430335674324487,0.5387910503272281,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.4335983510011776,0.6870234331411567,0.5334061744467171,0.9862520713040657,0.8742965523022024,0.41586910439419816,0.6100621503883509
2022-06-06,0.7528072266482653,273.08,0.8059701492537312,0.3233424592310441,0.449695609335952,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.5916790651540509,0.7377952389808442,0.5922989895232778,0.9610502663763598,0.8791827563778938,0.44148439913614074,0.6563977091305231
2022-06-07,0.7572611504924405,280.5,0.7786069651741292,0.3232442566361149,0.35818266049837855,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.7077908995102593,0.7229790465563197,0.23733029570392405,0.9531193992859754,0.8888667970087596,0.44185147948957165,0.6338194313430597
2022-06-08,0.8171381971018128,287.42,0.7661691542288556,0.3420991548625163,0.2644120660067729,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7537892877068995,0.7508136507346099,0.8426244498171218,0.9612632855337457,0.9321720801519406,0.44276726250040616,0.6284017716050467
2022-06-09,0.7380340003763877,292.31,0.8706467661691542,0.36809605999285777,0.16904284959251448,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7966880540574048,0.9728705597917049,0.5513219887173764,0.973388991415737,0.9283202958752517,0.4478045940799345,0.7225221826714886
2022-06-10,0.804341007465027,285.23,0.8781094527363182,0.3811540292822282,0.07598674122552318,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.8270023557126027,0.8964958775029441,0.7467221498977124,0.9348325239288107,0.9514361996248288,0.37489276282700656,0.7325370764510843
2022-06-11,0.45640173138448015,265.73,0.8781094527363182,0.3750833234138793,0.9680406115218229,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.7831117103713345,0.4335983510011776,0.5082992374930257,0.9048623670934561,0.9544874781274153,0.3256873561495015,0.7307853132988721
2022-06-12,0.45226146414904944,250.88,0.7437810945273631,0.3791810498750148,0.8861911690819994,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.6622264583720785,0.5916790651540509,0.6806382121381187,0.9652942634350565,0.9673943342124609,0.15883138134915536,0.6190952049138009
2022-06-13,0.6472304121447838,258.44,0.7587064676616915,0.38017795500535634,0.8018785438838031,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.5701676895418757,0.7077908995102593,0.5733912962618559,0.9596082905417442,0.9581313388264148,0.1769574330035667,0.6318900031156377
2022-06-14,0.6907973150994291,254.7,0.7985074626865671,0.376621830734436,0.7187828288430546,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.6170339718554334,0.7537892877068995,0.5618607029942344,0.9356190562022371,0.9617907937937415,0.20500918959719205,0.6644004681596186
2022-06-15,0.7352424565585594,284.65,0.7587064676616915,0.34626532555648115,0.6259159451118056,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.5938488004463451,0.7966880540574048,0.8938302027152683,0.8933429465055638,0.96447300794593,0.22806276173444834,0.6232697311683223
2022-06-16,0.7423310959161906,320.21625000000006,0.9203980099502487,0.3352934174503037,0.5208505973626,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7795161490298179,0.8270023557126027,0.9726225900440144,0.888803999844332,0.9548877310144661,0.2204241111730137,0.7543032641834496
2022-06-17,0.6659557116868449,255.01,0.7935323383084576,0.286278419235805,0.5208505973626,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,1.0,0.7831117103713345,0.699545905399541,0.9345314295428895,0.9571833372643885,0.3590629328024087,0.63635358137037
2022-06-18,0.44520419045229254,241.04,0.9577114427860696,0.2758927508629925,0.3590145963969019,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.5957705659909489,0.6622264583720785,0.585727791209472,0.8850126684950808,0.9484817355381034,0.36639763168912304,0.7666836731932549
2022-06-19,0.4240323693620225,253.79,0.9477611940298507,0.26690870134507794,0.27621903077836574,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.5091671316099433,0.5701676895418757,0.6758028020581488,0.8445554146807068,0.9420620950769543,0.4087146584805175,0.7558460162431646
2022-06-20,0.7284988394705474,287.2,0.8383084577114428,0.2475776693250804,0.18251694865487378,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.58820748868638,0.6170339718554334,0.36813433761081127,0.8493237665883546,0.9347171946950912,0.4040827201264296,0.6620562693291739
2022-06-21,0.9999999999999998,279.91,0.8681592039800994,0.24304249494107877,0.09119648694676263,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.7953242204451052,0.5938488004463451,0.5239833240344676,0.8964501586378244,0.970537229041466,0.4165720988435894,0.6847125936071
2022-06-22,0.7810990527570414,279.53,0.880597014925373,0.25892453279371486,0.0,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7501317339284606,0.7795161490298179,0.6671858533258939,0.9377594890817442,0.9894998593267053,0.4013799730547458,0.69927065269137
2022-06-23,0.7204378646258074,263.69,0.7537313432835819,0.2728603737650279,0.8927194190151183,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7477760213253979,1.0,0.6049454466555078,0.9293698114985283,0.9962573756015987,0.3968010182815619,0.6005826745399554
2022-06-24,0.7046609372059467,240.06,0.7835820895522387,0.2627901440304723,0.8143999947800099,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.6495800012398485,0.5957705659909489,0.6610486020705473,0.8367453949969175,1.0,0.22296241927013188,0.622120054031661
2022-06-25,0.42249545197917304,230.36,0.8880597014925373,0.25926080228544235,0.7392451894530102,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.5030918727915192,0.5091671316099433,0.6978721096026284,0.8122481918974884,0.9867552681012102,0.2655915859469198,0.70538102510575
2022-06-26,0.43312841101561994,221.69,0.95273631840796,0.245086894417331,0.6669189661809901,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.44295920897650487,0.58820748868638,0.6945865104457252,0.7947478488137492,0.9653807243147785,0.3082749589963784,0.7531000467452196
2022-06-27,0.6374129602910732,264.07,0.8980099502487562,0.26918819188191856,0.5807662945248832,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.3892117661645278,0.7953242204451052,0.4856100055793191,0.7421485030283539,0.9397749357223768,0.3968095459784075,0.7163200031399286
2022-06-28,0.7619659996236117,282.61,0.8930348258706466,0.28437090822521105,0.48856495951245293,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.6519357138429109,0.7501317339284606,0.6870234331411567,0.7042474791026154,0.9537214096958673,0.34163125906038627,0.7167434076945554
2022-06-29,0.7287811304184177,245.07,1.0,0.29089394119747647,0.4086110259237751,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7668696918975884,0.7477760213253979,0.7377952389808442,0.7086717231406396,0.9604165488974532,0.35084477416201143,0.8058154138707714
2022-06-30,0.7221316103130293,261.0,0.835820895522388,0.27286930127365805,0.32345993983961574,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.5341500836897897,0.6495800012398485,0.7229790465563197,0.6522052603442305,0.9433408250797433,0.3042475212011098,0.6670505607359501
2022-07-01,0.7122514271375697,281.68,0.7786069651741292,0.2778687061064158,0.23156201674311772,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.6329040357076434,0.5030918727915192,0.7508136507346099,0.6477974023952364,0.9357880011201898,0.2993393638599786,0.6220254704981579
2022-07-02,0.36195972649143715,230.35,0.8208955223880596,0.2561361742649684,0.1564072114161179,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.7611043952637775,0.44295920897650487,0.9728705597917049,0.7159963049369238,0.936650883967598,0.3475003104311084,0.6504129615642982
2022-07-03,0.29141835518474357,191.58,0.808457711442786,0.2484019759552436,0.09390435673411324,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.4428972165395819,0.3892117661645278,0.8964958775029441,0.7159799188478941,0.8922124173260118,0.34753177123468154,0.6383255997815687
2022-07-04,0.6788156326453796,273.36,0.8308457711442785,0.24696167122961565,0.004720828412405287,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.202552538590292,0.6519357138429109,0.4335983510011776,0.6666414047794125,0.8340250041097406,0.4981552426714095,0.6558988960005584
2022-07-05,0.6525939401543188,270.07,0.9278606965174128,0.2706969408403763,0.8953587764343555,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.7095266877440951,0.7668696918975884,0.5916790651540509,0.6818640814880208,0.8571617002170857,0.5129081712591861,0.7409146644684892
2022-07-06,0.6592120945988329,242.95,0.835820895522388,0.25452624687537195,0.816096491514254,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.6891311759965282,0.5341500836897897,0.7077908995102593,0.6613159258447538,0.8653330968202644,0.48350120721431306,0.6619807691299666
2022-07-07,0.6473245091274071,261.6,0.8830845771144278,0.2535085108915607,0.7307496558069125,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.521007687062178,0.6329040357076434,0.7537892877068995,0.6578420749704539,0.8496712533308388,0.48478155709167975,0.6997041742258134
2022-07-08,0.7070133617715322,262.77,0.7611940298507462,0.25337757409832173,0.6450211083343665,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.6366235819230053,0.7611043952637775,0.7966880540574048,0.658825240312237,0.8398468642850334,0.4854215727941688,0.6016586903471611
2022-07-09,0.3618656295088136,204.23,0.9278606965174128,0.2521961671229618,0.5783911990969418,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.6438766970429604,0.4428972165395819,0.8270023557126027,0.6278391459570392,0.8270335738099464,0.4413713933184947,0.7353111382535579
